doc_id,word_id,word,tfidf_score
475,674,army,0.3189356914419024
475,1529,national,0.34174345343314794
475,1618,support,0.26376320012416643
475,2687,alsisihttpstcoantkmunipklibya,0.3807335800876387
475,2688,egypts,0.3807335800876387
475,2689,haftars,0.3807335800876387
475,2690,priority,0.3807335800876387
476,48,me,0.18483064979868136
476,80,for,0.09285626482806998
476,239,all,0.16664118970248842
476,276,that,0.13116813331833427
476,587,tv,0.30177698884316223
476,606,these,0.24330381932092182
476,635,shows,0.28646523349098424
476,781,happy,0.2376960509056607
476,1221,make,0.23262320732073233
476,1417,supernatural,0.32335769592819347
476,1450,thankful,0.27458851334286993
476,2691,agentsofshield,0.3602501583654027
476,2692,teenwolf,0.3602501583654027
476,2693,theoriginals,0.3602501583654027
477,10,my,0.1960205124640906
477,16,vegetarianism,0.2978186514414122
477,31,are,0.1833654866108563
477,319,cause,0.3667505512702584
477,330,literally,0.41398256882323525
477,909,crack,0.41398256882323525
477,2694,fuck,0.38635360972134036
477,2695,mcchickens,0.4612145863762121
478,12,the,0.06820064735118717
478,38,user,0.05796287297442417
478,67,i,0.12815675467769655
478,184,trump,0.16758979893041434
478,254,from,0.18270359817558762
478,278,why,0.2560520295550717
478,333,only,0.24815922655411246
478,520,photo,0.304112673830819
478,983,1,0.28826475545081476
478,1081,anti,0.3394021134066851
478,1153,thats,0.2956921679889643
478,2321,protest,0.3394021134066851
478,2696,haha,0.38311205882440585
478,2697,posted,0.38311205882440585
479,12,the,0.058250245363880154
479,77,as,0.3166791721947014
479,80,for,0.09396434539229974
479,84,much,0.25255099484381976
479,533,u,0.22241024700805542
479,562,can,0.1700661112704568
479,1215,americans,0.289883705665658
479,1569,please,0.24053254637196456
479,1891,uniteblue,0.26804546978461574
479,2698,amendment,0.36454912730933464
479,2699,blueunited,0.36454912730933464
479,2700,retweet,0.36454912730933464
479,2701,xii,0.36454912730933464
480,1,about,0.1689275508711899
480,50,too,0.22488596502872416
480,67,i,0.10872601426579209
480,68,im,0.1750484058274797
480,138,its,0.1734512980870202
480,163,n,0.2879429891690083
480,218,animal,0.24455892311172003
480,290,this,0.1290283812104083
480,309,watching,0.22488596502872416
480,386,testing,0.26625095614036415
480,847,dont,0.19208540535069243
480,1012,want,0.238922226538177
480,2702,blonde,0.32502576456384413
480,2703,fuckin,0.36210853995868003
480,2704,legally,0.32502576456384413
480,2705,omg,0.36210853995868003
481,0,a,0.07844087826557106
481,8,is,0.086641998779015
481,12,the,0.055951789673118174
481,25,of,0.08150959195614403
481,38,user,0.047552722788901707
481,238,way,0.23104154085656248
481,361,should,0.21363431662825952
481,389,be,0.1409993867951794
481,465,if,0.1759592591110604
481,530,people,0.17086651078294257
481,578,brexit,0.2425857617760408
481,644,really,0.20672613627949166
481,777,uk,0.27844538727258994
481,1378,already,0.4851715235520816
481,1917,voted,0.29332847656375355
481,2397,under,0.29332847656375355
481,2706,britain,0.35016463826568817
481,2707,democracy,0.29332847656375355
482,12,the,0.07086473020054912
482,38,user,0.12045408700683746
482,199,on,0.27341107390555014
482,290,this,0.15802832001624126
482,399,best,0.28637644975659127
482,476,got,0.3072426218926301
482,1456,nothing,0.33803885906641934
482,2708,citadel,0.44349470788050266
482,2709,joker,0.44349470788050266
482,2710,ship,0.44349470788050266
483,12,the,0.05651559618950262
483,20,at,0.1547728761366979
483,199,on,0.10902454438798241
483,410,access,0.238875364786994
483,412,dakota,0.238875364786994
483,416,pipeline,0.23336966524814054
483,1215,americans,0.28125118356112044
483,1217,native,0.2962842445113733
483,2711,bluffs,0.35369312423575267
483,2712,local,0.35369312423575267
483,2713,panorama,0.35369312423575267
483,2714,protested,0.35369312423575267
483,2715,thursday,0.35369312423575267
484,8,is,0.07758776233578009
484,12,the,0.05010473235378424
484,14,to,0.062243884203165324
484,25,of,0.0729917007675433
484,30,and,0.08237427729981434
484,38,user,0.042583382264470004
484,125,3,0.20248176105198462
484,257,or,0.17036952749683942
484,396,allen,0.20248176105198462
484,400,grayson,0.19845068404812433
484,444,last,0.22342140022841928
484,517,2,0.18811285387713841
484,531,they,0.15600062032199324
484,819,against,0.22342140022841928
484,843,their,0.1851229029371387
484,1054,down,0.23900953987644316
484,1492,kansas,0.28145960360257427
484,1739,play,0.28145960360257427
484,2175,went,0.2626751511584147
484,2250,winning,0.28145960360257427
484,2716,poy,0.31357183715771947
484,2717,starters,0.31357183715771947
484,2718,without,0.2626751511584147
485,12,the,0.06720159508178851
485,14,to,0.08348289884085029
485,38,user,0.1713413730230491
485,571,latest,0.2774953252867046
485,573,thanks,0.2913606558560719
485,1398,yemen,0.35230582655456827
485,2719,360,0.4205696076956302
485,2720,coachella,0.4205696076956302
485,2721,valley,0.3774999570824441
485,2722,yemencrisis,0.4205696076956302
486,30,and,0.0774440610942377
486,31,are,0.11720553279459887
486,38,user,0.08006941404015999
486,42,by,0.13098371731192537
486,55,perfect,0.21004931559003595
486,70,need,0.17985904432045483
486,71,not,0.11870759042368433
486,209,fracking,0.2167634031184823
486,602,lower,0.26461385096736767
486,1016,oil,0.24695367438806343
486,1721,water,0.23442357969778654
486,2721,valley,0.26461385096736767
486,2723,cas,0.2948041222369488
486,2724,central,0.2948041222369488
486,2725,comps,0.2948041222369488
486,2726,pipes,0.2948041222369488
486,2727,poisoned,0.2948041222369488
486,2728,repair,0.2948041222369488
486,2729,those,0.20423330842820542
487,6,have,0.15040171295162935
487,12,the,0.05654523225796993
487,14,to,0.0702447597974315
487,67,i,0.10625490724981926
487,388,back,0.22395968392807275
487,438,over,0.2122930213075768
487,843,their,0.20891873982956288
487,877,give,0.26019964808708135
487,2730,four,0.35387859646559733
487,2731,french,0.35387859646559733
487,2732,marinelepen,0.35387859646559733
487,2733,priorities,0.35387859646559733
487,2734,quotes,0.35387859646559733
487,2735,sovereignty,0.35387859646559733
488,0,a,0.0816345401753876
488,6,have,0.1548824735512821
488,25,of,0.08482819425727714
488,38,user,0.09897759292844412
488,46,like,0.1795325898994553
488,67,i,0.10942044833696012
488,119,security,0.21861764478950588
488,276,that,0.1326868692918457
488,389,be,0.14674007176546613
488,491,great,0.21187875658051347
488,502,life,0.2306318800617586
488,530,people,0.17782321345145735
488,734,bannon,0.22632231379307485
488,739,steve,0.22632231379307485
488,847,dont,0.3866245132665052
488,910,feel,0.2596519020726348
488,1340,help,0.24612092324355395
488,2140,friends,0.32710170716548137
488,2156,ill,0.26795150349026464
488,2736,finemany,0.36442133059398735
489,14,to,0.07106383608320051
489,38,user,0.09723488615309372
489,40,you,0.25378471924264
489,46,like,0.17637154454002554
489,62,even,0.2362146329827654
489,67,i,0.10749387333107412
489,254,from,0.15324605783604475
489,265,get,0.18175512188681234
489,389,be,0.1441564070216088
489,426,your,0.1746922652264336
489,474,altrightists,0.2998961925981835
489,476,got,0.24801733260750294
489,847,dont,0.18990859152657943
489,908,where,0.22657112521711414
489,919,know,0.22657112521711414
489,1579,honest,0.32134239998857234
489,2685,treated,0.2998961925981835
489,2737,bitches,0.32134239998857234
489,2738,swagger,0.358004933679107
490,8,is,0.12726001213329916
490,20,at,0.22506295662254402
490,38,user,0.0698455733289564
490,308,thanksgiving,0.3036399319260632
490,672,what,0.2533817261412962
490,1701,said,0.3563106509779845
490,1864,things,0.40898137002990576
490,2739,family,0.46165208908182703
490,2740,mimms,0.5143228081337483
491,38,user,0.07571674816249395
491,40,you,0.19762201031561366
491,213,stop,0.38626189952870754
491,333,only,0.32416974344056276
491,562,can,0.26010611926280713
491,1274,maga,0.37655949011055867
491,2741,draintheswamp,0.4249785756064212
491,2742,politicsasusual,0.5575564589366022
492,17,with,0.11865312421722779
492,124,who,0.164276891888229
492,256,ones,0.23876195017265545
492,707,obama,0.18212541660575107
492,809,created,0.2624030462754827
492,860,guessing,0.28116803992724904
492,1245,admin,0.2303240777456499
492,2026,congress,0.28116803992724904
492,2743,committeesthe,0.31324700845708187
492,2744,constant,0.31324700845708187
492,2745,oversight,0.31324700845708187
492,2746,peppered,0.31324700845708187
492,2747,scandals,0.31324700845708187
492,2748,subpoen,0.31324700845708187
493,30,and,0.08378369517888058
493,38,user,0.04331198083045453
493,44,he,0.15562867077980808
493,116,in,0.08314691749449732
493,122,via,0.18019261530255196
493,184,trump,0.1252292335795135
493,199,on,0.09831111161183745
493,349,were,0.19458245256757334
493,410,access,0.21540197925817853
493,412,dakota,0.21540197925817853
493,416,pipeline,0.21043730414851464
493,542,was,0.14395042465003732
493,1016,oil,0.26716950384428567
493,1140,working,0.25361368537015894
493,2081,hurt,0.2862753569002759
493,2749,carrier,0.31893702843039284
493,2750,indians,0.31893702843039284
493,2751,questions,0.31893702843039284
493,2752,raises,0.2862753569002759
493,2753,stock,0.31893702843039284
494,12,the,0.04123768369161811
494,116,in,0.06728120742457251
494,170,live,0.1742999702555671
494,199,on,0.07955184018618709
494,586,single,0.2052202954153916
494,614,bob,0.1633308103389901
494,615,dylan,0.1742999702555671
494,668,his,0.13384950322231215
494,802,sings,0.23164961791188085
494,1044,3rd,0.23164961791188085
494,2754,1975,0.2580789404083701
494,2755,charting,0.2580789404083701
494,2756,highest,0.2580789404083701
494,2757,lady,0.2580789404083701
494,2758,lay,0.5161578808167402
494,2759,rolling,0.2580789404083701
494,2760,thunder,0.2580789404083701
494,2761,tour,0.2580789404083701
495,0,a,0.08152376618518299
495,31,are,0.14468670782212134
495,38,user,0.04942164264130608
495,76,america,0.2675879066946047
495,80,for,0.09380394493388829
495,424,thankyouobama,0.2183209915739621
495,426,your,0.17758191623997427
495,551,pjnet,0.28938886393520535
495,672,what,0.179288973149582
495,1335,failure,0.3266578465002824
495,1662,realize,0.28938886393520535
495,2762,helping,0.36392682906535945
495,2763,mt,0.36392682906535945
495,2764,obamalegacy,0.36392682906535945
495,2765,policies,0.3266578465002824
496,30,and,0.1483800214377534
496,38,user,0.15341010277508918
496,184,trump,0.22177962339199256
496,385,speech,0.3647285175722598
496,391,her,0.344603426976386
496,513,own,0.41531084433321286
496,1035,melania,0.40244689534436073
496,2766,wrote,0.5648340409760778
497,14,to,0.07216358429096469
497,17,with,0.1377053160239395
497,159,deep,0.2771000765460148
497,162,learning,0.26730733070138596
497,1340,help,0.24552923258512493
497,2767,ebo,0.3635452380854632
497,2768,faster,0.3635452380854632
497,2769,giftgiving,0.3635452380854632
497,2770,gpuaccelerated,0.3635452380854632
497,2771,startup,0.3263153334515551
497,2772,uses,0.3635452380854632
498,80,for,0.0722623153958486
498,81,how,0.12653563535863493
498,116,in,0.07308799580728077
498,252,being,0.17411188934539357
498,409,well,0.18934314621998619
498,465,if,0.1408784879377272
498,525,day,0.34822377869078713
498,533,u,0.17104231769470468
498,643,mean,0.42737884820155697
498,673,aleppo,0.1997526557780131
498,726,after,0.18103131336296321
498,912,lil,0.25164242662681846
498,936,lol,0.22293208854351004
498,1088,r,0.25164242662681846
498,1153,thats,0.1942217504602016
498,2773,children,0.23484795546505652
498,2774,ignoring,0.2803527647101269
498,2775,killed,0.23484795546505652
498,2776,starving,0.2803527647101269
499,0,a,0.08893421438327126
499,38,user,0.053914032281719836
499,48,me,0.2036894434850786
499,1221,make,0.2563584107532152
499,1453,brown,0.33256814809134017
499,1466,movie,0.3026055555781706
499,1927,guest,0.3563507957255523
499,2179,let,0.33256814809134017
499,2777,chris,0.3563507957255523
499,2778,ft,0.3970075003944709
499,2779,twista,0.3970075003944709
500,12,the,0.0592263301962939
500,38,user,0.05033571362206914
500,357,nbawards,0.23934369221086538
500,368,10,0.2947412146168494
500,389,be,0.14925128022881462
500,562,can,0.17291586667803854
500,2780,crush,0.370657786107482
500,2781,discover,0.3326995003621657
500,2782,dym,0.370657786107482
500,2783,fearsyou,0.370657786107482
500,2784,secretsdominatingyourmind,0.370657786107482
500,2785,unstoppable,0.370657786107482
501,0,a,0.14253125986715853
501,25,of,0.07405363816449259
501,40,you,0.11276035348592042
501,119,security,0.19084965918895297
501,145,will,0.15523678208029135
501,515,touch,0.26649674407009083
501,520,photo,0.22667190045908156
501,877,give,0.23391731792519657
501,2204,very,0.23391731792519657
501,2786,deceptivethe,0.31813391280476266
501,2787,drinking,0.31813391280476266
501,2788,false,0.2855544866598684
501,2789,grapes,0.31813391280476266
501,2790,midas,0.31813391280476266
501,2791,roxbury,0.31813391280476266
501,2792,sense,0.2855544866598684
502,0,a,0.08041499629059044
502,6,have,0.15256867386458195
502,30,and,0.09430211905933664
502,38,user,0.09749896001241994
502,59,but,0.18224873871908168
502,280,cy,0.24244410622201576
502,284,young,0.21901084178381292
502,413,has,0.1735346793175267
502,799,hit,0.2854530097030439
502,986,could,0.24244410622201576
502,1004,sale,0.3007106610272611
502,1024,theyre,0.24244410622201576
502,1408,still,0.23180123412277204
502,1907,award,0.3007106610272611
502,1944,selling,0.3007106610272611
502,2793,240295360,0.35897721583250636
502,2794,flowers,0.35897721583250636
503,0,a,0.08593751783513946
503,10,my,0.16304636866414035
503,257,or,0.20843349595244273
503,265,get,0.19476471997220504
503,937,model,0.25909402056288955
503,938,s,0.2477202463536518
503,941,tesla,0.2477202463536518
503,942,x,0.30505657208268777
503,1214,use,0.2733382207746231
503,2287,off,0.29240906337171124
503,2795,1000,0.38363007288510587
503,2796,code,0.38363007288510587
503,2797,promo,0.38363007288510587
504,12,the,0.06752529395206136
504,38,user,0.1721666958269358
504,180,notmypresident,0.35400282493544694
504,184,trump,0.33186049914953186
504,553,tcot,0.3221090838994337
504,1274,maga,0.2854102285511007
504,1287,white,0.2535164875150874
504,1891,uniteblue,0.31072571500184487
504,2409,supremacist,0.37931831138619115
504,2481,resist,0.37931831138619115
504,2496,using,0.31072571500184487
505,12,the,0.07377449323503162
505,25,of,0.107473395855429
505,34,pence,0.4144227230932313
505,2142,mike,0.4144227230932313
505,2798,opera,0.461704958640327
505,2799,retailbroadway,0.461704958640327
505,2800,target,0.461704958640327
506,10,my,0.13533075915250226
506,14,to,0.12641181384588202
506,30,and,0.0836474293098795
506,38,user,0.043241538190112415
506,42,by,0.1414756803786694
506,68,im,0.15392792829917065
506,290,this,0.11346045293944591
506,325,find,0.2427035993097164
506,347,them,0.19775233334342698
506,787,fantasticbeasts,0.1942659835107375
506,908,where,0.20151787802634996
506,1433,weekend,0.2532012078689727
506,2801,beasts,0.2858097584303311
506,2802,fantastic,0.26673497914906663
506,2803,fiending,0.3184183089916894
506,2804,fix,0.3184183089916894
506,2805,potter,0.3184183089916894
506,2806,satisfy,0.3184183089916894
506,2807,seeing,0.3184183089916894
507,31,are,0.2901872611654155
507,38,user,0.049560638071909406
507,67,i,0.1095792911758253
507,124,who,0.19139180212518486
507,532,think,0.21545515417980002
507,597,yeah,0.25282895354178886
507,1286,supremacists,0.23565824840628477
507,1287,white,0.2189350063782415
507,2156,ill,0.26834048176753794
507,2808,beings,0.36495035162775535
507,2809,deranged,0.36495035162775535
507,2810,mentally,0.3275765522657665
507,2811,probably,0.26834048176753794
507,2812,subhuman,0.36495035162775535
508,6,have,0.15881988143783982
508,8,is,0.09246184547746374
508,12,the,0.17913041494362736
508,14,to,0.14835289045205982
508,25,of,0.08698468874895673
508,38,user,0.10149379212163377
508,79,do,0.224175322291666
508,145,will,0.18234381870137917
508,176,college,0.26625274865997955
508,177,electoral,0.26625274865997955
508,276,that,0.1360600225842315
508,465,if,0.18777865302660127
508,530,people,0.18234381870137917
508,531,they,0.37181392571103605
508,562,can,0.17432838202037954
